uniqueid,Activate,Name,City,Cell,Date,Surname
104,04 12 2024,Zinhle,Cape Town,753729547,22 12 1984,Mzileni
105,25 04 2025,Zenzele,Cape Town,755026696,20 08 2006,Njinji
106,29 07 2024,Trevor,Egoli,755830723,10 03 1998,Campos
107,13 09 2023,Nozizwe,Bloemfontein,756849299,14 03 2001,Mzizi
108,17 02 2024,Thembeka,Cape Town,757311186,18 05 2007,Mchunu
109,08 06 2025,Thandiwe,West Rand,758622777,02 08 1975,Ndlangamandla
110,09 09 2023,Sihawukele,Durban,758773144,24 02 1948,Vundla
111,10 09 2024,Marc,Pretoria,759434978,29 09 1966,Edwards
112,10 09 2024,Maro,Pretoria,759434978,29 09 1966,Edwards
113,08 06 2025,Nonjabulo,Ekurhuleni,759967153,08 05 1996,Mzileni
114,13 08 2024,Louis,Pretoria,761164231,08 04 1976,Morris
115,16 08 2024,Linda,Johannesburg,761477359,29 09 1962,Wolfe
116,19 11 2023,Andile,Johannesburg,761935085,12 02 1959,Nowanqa
117,08 08 2024,Khanyisile,Pretoria,763379489,05 10 1954,Mpumuza
118,26 11 2023,Zenzile,Welkom,764351821,17 05 1964,Mgwaba
119,22 12 2023,Nobuhle,Ekurhuleni,765054595,12 10 1964,Mbembe
120,08 03 2025,Mnqw,East Rand,765569160,03 08 1994,Dlamane
121,23 07 2023,Kayleigh,Cape Town,766307074,27 01 1983,Burns
122,04 05 2025,Rhys,Cape Town,767240786,08 05 1987,Davies
123,16 06 2024,Dunw,Vereeniging,767399287,31 05 1965,Humphries
124,15 01 2024,Mthokozisi,Johannesburg,767578966,17 08 1952,Myeni
125,08 02 2024,Thembile,Benoni,767768686,26 12 1973,Nkundlande
126,09 01 2024,Jeffrey,Johannesburg,768138021,16 11 1991,Nguyen
127,22 07 2023,Thembisile,Cape Town,768158896,03 08 1947,Shelembe
128,28 04 2024,Jeffery,Johannesburg,768741126,25 05 1941,Wagner
129,16 12 2024,Kirt,Port Elizabeth,769640012,02 06 1945,May
130,10 09 2023,Nomr,Ekurhuleni,770570082,29 02 2004,Hlomuka
131,20 07 2023,Lwandile,West Rand,770953276,28 08 1989,Mhlanga
132,24 07 2023,Ndumiso,Vereeniging,771440865,04 03 1950,Ngidi
133,16 04 2025,Nomthandazo,Durban,771918275,04 08 1942,Ngema
134,07 10 2024,Linda,Johannesburg,774160565,09 03 1996,Shaw
135,24 11 2023,Brandon,Durban,775025294,16 03 1947,Jones
136,09 08 2024,Bhekisisa,Vereeniging,775593486,17 07 1994,Khubisa
137,21 07 2024,Sheila,Johannesburg,776010419,15 07 1986,Mitchell
138,15 11 2024,Nomvula,Durban,776745900,12 08 1987,Mbhodwe
139,11 09 2024,Mathew,Benoni,777782468,22 02 1983,Scott
140,10 09 2024,Anthony,Johannesburg,778724103,28 12 1949,Taylor
141,13 01 2025,Kart,Johannesburg,779152086,18 04 1976,Carter
142,07 08 2024,Zenzile,Durban,779234888,06 10 1994,Sijadu
143,11 03 2024,Nqobizitha,Ekurhuleni,780056550,09 01 1991,Khuzwayo
144,13 01 2025,Thandeka,Johannesburg,781102199,28 03 1951,Mzila
145,18 01 2024,Zibuyile,Ekurhuleni,782499920,15 02 1962,Mathula
146,18 01 2024,Zibuyile,East Rand,782499920,15 02 1962,Mathula
147,20 07 2024,Thando,Polokwane,782686315,21 08 1957,Mahlalela
148,19 12 2024,John,Durban,783581201,26 07 1946,Taylor
149,28 05 2024,Bheq,Ekurhuleni,785690836,06 02 1979,Mcwaye
150,14 11 2024,Ricky,Paarl,786740905,08 05 1996,Price
151,15 06 2024,Londisizwe,Polokwane,788255410,02 01 1943,Gotsholo
152,15 06 2024,Londisizwe,Polokwane,788255410,01 02 1943,Gotsholo
153,21 09 2023,Langalibalele,Cape Town,788798367,23 09 1954,Khomo
154,05 02 2024,Dant,Egoli,789209708,29 06 1993,Burton
155,27 10 2024,Sihawukele,Ekurhuleni,789600650,30 09 1957,Sothole
156,11 04 2024,Thaq,Ekurhuleni,789810620,23 03 1964,Cebekhulu
157,11 10 2023,Lungile,Johannesburg,790328958,28 05 1964,Ntanzi
158,19 09 2023,Mary,Durban,790781178,10 10 1965,Anderson
159,07 03 2024,Sphiwe,Johannesburg,791549028,13 02 1970,Mathula
160,15 03 2024,Ryan,Cape Town,792106918,21 06 1954,Holland
161,22 09 2024,Nomthandazo,Botshabelo,792624290,14 08 1941,Dlungwana
162,07 11 2024,Zibu,Durban,793605906,21 04 2000,Sithuli
163,09 11 2023,Stacey,Johannesburg,795728959,30 04 1948,Miller
164,09 11 2023,Stau,Johannesburg,795728959,30 04 1948,Miller
165,09 09 2023,Bhekisisa,Kimberley,795885602,13 12 1943,Mphephethwa
166,09 02 2025,Phillip,Bloemfontein,796509072,10 03 1978,Johnston
167,30 01 2024,Nomagugu,Botshabelo,796967165,22 08 2006,Ayize
168,08 10 2023,Mandla,Witbank,798062959,24 07 1965,Yei
169,27 07 2024,Veronica,Egoli,798290960,29 06 1977,Bowman
170,23 01 2025,Simphiwe,Johannesburg,798418621,18 08 1957,Mbhense
171,26 10 2024,Mthokozisi,East Rand,798844055,28 03 1977,Sishiya
172,26 10 2023,Jefy,Pretoria,799698904,07 04 1974,Bright
