fact_id,cell_phone_number_fk,reporting_date,total_revenue,total_call_count,total_sms_count,region
79,0715983327,2025-07-27,212.74,6,3,Pretoria
80,0716126226,2025-07-27,274.32,13,1,Thohoyandou
81,0716808757,2025-07-27,249.44,8,0,Rustenburg
82,0717286902,2025-07-27,131.99,6,0,Ekurhuleni
83,0717601695,2025-07-27,244.72,13,0,Pretoria
84,0717893653,2025-07-27,225.11,15,0,Soshanguve
85,0718061525,2025-07-27,287.33,13,0,Cape Town
86,0718136627,2025-07-27,378.83,10,3,Ekurhuleni
87,0718448667,2025-07-27,247.09,9,0,Durban
88,0718983643,2025-07-20,107.00,10,1,Johannesburg
89,0718983643,2025-07-27,174.02,8,1,Johannesburg
90,0719015850,2025-07-20,104.00,11,0,Ekurhuleni
91,0719015850,2025-07-27,233.44,13,2,Ekurhuleni
92,0719396045,2025-07-27,117.83,4,1,Johannesburg
93,0719729993,2025-07-27,161.17,5,1,Johannesburg
94,0719961318,2025-07-27,370.74,9,0,Ekurhuleni
95,0720029924,2025-07-27,272.49,13,2,Cape Town
96,0720125760,2025-07-27,228.58,11,2,Johannesburg
97,0720593040,2025-07-27,375.72,8,0,Johannesburg
98,0720714523,2025-07-27,196.03,9,0,Cape Town
99,0721198397,2025-07-27,155.11,5,3,Klerksdorp
100,0721340588,2025-07-20,113.00,3,2,Durban
101,0721340588,2025-07-27,229.39,12,2,Durban
102,0721345908,2025-07-27,214.26,13,1,Kaapstad
103,0722330476,2025-07-27,189.97,9,2,Johannesburg
104,0722745553,2025-07-27,357.60,13,2,Gqeberha
105,0722747624,2025-07-27,187.77,13,1,Ekurhuleni
106,0723131974,2025-07-20,36.00,12,2,Soshanguve
107,0723131974,2025-07-27,279.04,13,1,Soshanguve
108,0723484978,2025-07-27,215.45,6,0,Cape Town
109,0723956054,2025-07-27,251.11,10,1,Bloemfontein
110,0724493478,2025-07-27,362.24,16,3,Johannesburg
111,0724545371,2025-07-20,39.00,8,2,Port Elizabeth
112,0724545371,2025-07-27,127.12,9,0,Port Elizabeth
113,0724778385,2025-07-20,154.00,12,1,Johannesburg
114,0724778385,2025-07-27,288.78,10,1,Johannesburg
115,0725138892,2025-07-27,178.31,7,0,Durban
116,0725463719,2025-07-27,231.14,10,2,Durban
117,0726147995,2025-07-27,154.59,15,1,Durban
118,0726176224,2025-07-20,30.00,10,2,Kaapstad
119,0726176224,2025-07-27,185.02,6,3,Kaapstad
120,0726606265,2025-07-27,377.76,9,1,Welkom
121,0727246392,2025-07-27,245.42,14,1,Newcastle
122,0727400477,2025-07-27,207.97,13,3,Pretoria
123,0728019757,2025-07-27,233.58,7,1,Ekurhuleni
124,0728547628,2025-07-27,204.93,6,0,Springs
125,0728744137,2025-07-27,277.07,15,0,Cape Town
126,0728781369,2025-07-27,222.81,18,1,Cape Town
127,0729448431,2025-07-20,30.00,10,0,Pretoria
128,0729448431,2025-07-27,253.17,7,1,Pretoria
129,0729603611,2025-07-27,348.56,16,0,Cape Town
130,0729675831,2025-07-27,182.64,10,0,West Rand
131,0729733969,2025-07-27,313.39,12,2,Johannesburg
132,0729817935,2025-07-27,101.20,11,1,Cape Town
133,0729820192,2025-07-27,221.34,10,0,Durban
134,0730008139,2025-07-27,364.38,13,3,East London
135,0730210420,2025-07-27,235.11,10,0,Johannesburg
136,0730744349,2025-07-27,276.16,13,0,Cape Town
137,0731726871,2025-07-27,312.67,6,0,Cape Town
138,0732045020,2025-07-27,437.02,13,1,Welkom
139,0732183258,2025-07-27,251.62,12,3,Johannesburg
140,0732301840,2025-07-27,309.24,11,0,Welkom
141,0732577687,2025-07-27,230.97,13,1,Witbank
142,0732960859,2025-07-20,70.00,10,2,Cape Town
143,0732960859,2025-07-27,78.58,4,0,Cape Town
144,0733128243,2025-07-20,42.00,10,0,Vereeniging
145,0733128243,2025-07-27,169.91,9,1,Vereeniging
146,0733191788,2025-07-27,159.62,7,2,Soshanguve
147,0733195138,2025-07-27,258.95,10,1,Newcastle
148,0734011187,2025-07-27,237.02,8,1,Krugersdorp
149,0734401930,2025-07-27,179.15,16,0,Johannesburg
150,0734512854,2025-07-20,187.00,11,2,East London
151,0734512854,2025-07-27,132.96,6,0,East London
152,0734719249,2025-07-27,215.17,9,0,East London
153,0734762586,2025-07-27,121.45,11,0,Durban
154,0735045002,2025-07-27,71.87,4,0,West Rand
155,0735515302,2025-07-27,225.95,10,2,Rustenburg
156,0735555294,2025-07-27,103.27,6,0,Ekurhuleni
157,0736463373,2025-07-27,436.43,14,0,Durban
158,0736548736,2025-07-20,53.00,12,0,Pretoria
159,0736732237,2025-07-20,69.00,7,0,Durban
160,0736732237,2025-07-27,301.55,12,0,Durban
161,0736988792,2025-07-27,276.43,8,1,West Rand
162,0737391314,2025-07-27,142.16,7,1,Rustenburg
163,0738031248,2025-07-27,203.27,9,3,Johannesburg
164,0738285947,2025-07-27,132.32,8,1,Ekurhuleni
165,0738312041,2025-07-27,139.52,14,2,Ekurhuleni
166,0738452446,2025-07-27,214.90,5,2,Pretoria
167,0738718563,2025-07-27,184.87,9,1,Cape Town
168,0739126870,2025-07-27,216.66,10,2,West Rand
169,0739163904,2025-07-27,503.03,18,2,Durban
170,0739228461,2025-07-27,239.77,5,0,Durban
171,0739579306,2025-07-27,197.23,11,0,Springs
172,0739590700,2025-07-27,237.71,9,1,Ekurhuleni
173,0740027276,2025-07-27,140.97,10,2,Johannesburg
174,0740348711,2025-07-27,111.85,5,2,Durban
175,0740407777,2025-07-27,414.83,13,1,Benoni
176,0740678513,2025-07-27,268.89,9,2,Egoli
177,0740715738,2025-07-27,196.79,16,0,Johannesburg
178,0740837531,2025-07-20,112.00,11,0,Durban
179,0740837531,2025-07-27,256.00,10,0,Durban
180,0741042905,2025-07-27,194.33,11,0,Cape Town
181,0741562035,2025-07-27,166.95,9,1,Middelburg
182,0741797104,2025-07-27,297.59,10,1,Durban
183,0742020320,2025-07-20,36.00,8,1,Ekurhuleni
184,0742020320,2025-07-27,158.75,13,0,Ekurhuleni
185,0743282991,2025-07-20,193.00,9,2,Johannesburg
186,0743282991,2025-07-27,245.53,10,1,Johannesburg
187,0743417384,2025-07-27,220.25,9,2,Cape Town
188,0743941564,2025-07-27,381.00,13,1,Durban
189,0744036820,2025-07-27,276.81,9,0,Klerksdorp
190,0744146237,2025-07-27,331.65,8,1,Durban
191,0744810767,2025-07-27,135.79,9,0,Pretoria
192,0745481138,2025-07-27,263.39,7,2,Polokwane
193,0745495609,2025-07-27,155.21,7,1,Kimberley
194,0745858892,2025-07-27,253.32,13,1,Ekurhuleni
195,0746205845,2025-07-20,60.00,8,0,Boksburg
196,0746205845,2025-07-27,278.99,12,0,Boksburg
197,0746332321,2025-07-27,210.55,7,3,Ekurhuleni
198,0746545449,2025-07-27,134.29,8,4,Pretoria
199,0746721111,2025-07-27,188.76,6,1,Springs
200,0747009358,2025-07-27,214.92,9,0,Cape Town
201,0747092401,2025-07-27,262.43,17,1,Cape Town
202,0747753873,2025-07-27,186.18,6,0,Johannesburg
203,0748023717,2025-07-20,56.00,7,1,Vereeniging
204,0748023717,2025-07-27,76.08,12,0,Vereeniging
205,0748419705,2025-07-27,220.77,10,3,Cape Town
206,0749758825,2025-07-27,338.56,5,0,Johannesburg
207,0749852120,2025-07-27,241.74,7,0,Pretoria
208,0749895634,2025-07-27,189.32,9,0,Johannesburg
209,0749951541,2025-07-27,223.27,11,3,Johannesburg
210,0750383551,2025-07-20,36.00,3,0,Cape Town
211,0750383551,2025-07-27,237.79,9,1,Cape Town
212,0750688826,2025-07-20,97.00,16,0,Pretoria
213,0750688826,2025-07-27,273.88,11,2,Pretoria
214,0750711986,2025-07-27,138.11,9,0,Egoli
215,0750818959,2025-07-27,251.80,6,2,Cape Town
216,0751166645,2025-07-20,48.00,10,0,Port Elizabeth
217,0751166645,2025-07-27,308.04,16,0,Port Elizabeth
218,0752176619,2025-07-27,243.26,16,1,Durban
219,0753079529,2025-07-27,284.65,9,0,Polokwane
220,0753131305,2025-07-27,129.36,9,2,Newcastle
221,0753154430,2025-07-27,363.01,10,1,Pretoria
222,0753445274,2025-07-20,36.00,8,2,Ekurhuleni
223,0753445274,2025-07-27,205.21,9,1,Ekurhuleni
224,0753625790,2025-07-27,213.05,10,2,Boksburg
225,0753729547,2025-07-27,284.28,9,1,Cape Town
226,0754088048,2025-07-27,132.80,7,0,Nelspruit
227,0754907568,2025-07-27,153.13,5,2,Vereeniging
228,0755026696,2025-07-20,38.00,10,0,Cape Town
229,0755026696,2025-07-27,251.09,17,1,Cape Town
230,0755709632,2025-07-20,55.00,8,0,Vereeniging
231,0755830723,2025-07-27,288.10,10,1,Johannesburg
232,0756114668,2025-07-27,227.66,13,0,East London
233,0756759873,2025-07-27,414.73,9,1,Newcastle
234,0756849299,2025-07-27,350.13,14,0,Bloemfontein
235,0757073185,2025-07-27,385.69,13,0,Krugersdorp
236,0757311186,2025-07-27,198.97,9,1,Cape Town
237,0758098548,2025-07-27,345.01,18,0,Witbank
238,0758159426,2025-07-20,64.00,7,1,West Rand
239,0758159426,2025-07-27,299.31,12,1,West Rand
240,0758744686,2025-07-27,254.51,18,0,Cape Town
241,0758744842,2025-07-27,493.06,9,2,Cape Town
242,0758773144,2025-07-27,217.55,11,1,Durban
243,0758901102,2025-07-27,276.15,13,1,Johannesburg
244,0759277187,2025-07-27,284.51,10,0,Ekurhuleni
245,0759434978,2025-07-27,370.93,8,0,Pretoria
246,0759568476,2025-07-27,325.19,14,3,Vereeniging
247,0759967153,2025-07-27,384.53,12,2,Ekurhuleni
248,0760632550,2025-07-27,257.74,12,0,Durban
249,0760905385,2025-07-27,383.55,12,0,Durban
250,0761164231,2025-07-27,222.82,15,2,Pretoria
251,0761389488,2025-07-27,195.44,10,0,Cape Town
252,0761465695,2025-07-20,60.00,13,0,Cape Town
253,0761465695,2025-07-27,313.64,12,1,Cape Town
254,0761477359,2025-07-27,367.59,8,0,Johannesburg
255,0761598472,2025-07-27,147.52,4,1,Cape Town
256,0761704638,2025-07-27,486.90,8,1,Cape Town
257,0761935085,2025-07-27,223.08,12,2,Johannesburg
258,0762338119,2025-07-27,220.29,14,1,Durban
259,0763355406,2025-07-20,114.00,9,1,Port Elizabeth
260,0763355406,2025-07-27,176.28,8,3,Port Elizabeth
261,0763379489,2025-07-27,285.43,8,1,Pretoria
262,0763735255,2025-07-27,200.22,12,1,Johannesburg
263,0764031374,2025-07-27,288.11,7,0,Ekurhuleni
264,0764351821,2025-07-27,271.01,10,0,Welkom
265,0764364545,2025-07-27,290.21,9,3,Cape Town
266,0765030894,2025-07-27,146.56,9,1,Ekurhuleni
267,0765054595,2025-07-27,205.18,8,1,Ekurhuleni
268,0765569160,2025-07-27,183.25,6,1,East Rand
269,0766307074,2025-07-27,183.57,10,2,Cape Town
270,0766354480,2025-07-27,306.95,15,0,Krugersdorp
271,0766591547,2025-07-27,304.34,7,2,Durban
272,0767240786,2025-07-27,319.78,8,2,Cape Town
273,0767399287,2025-07-27,239.44,12,1,Vereeniging
274,0767578966,2025-07-27,197.28,4,2,Johannesburg
275,0767639036,2025-07-27,189.67,11,1,Johannesburg
276,0767768686,2025-07-20,30.00,6,1,Benoni
277,0767768686,2025-07-27,275.19,11,3,Benoni
278,0767843485,2025-07-27,411.49,9,0,Klerksdorp
279,0767973262,2025-07-27,129.38,6,2,Ekurhuleni
280,0768138021,2025-07-27,366.46,15,3,Johannesburg
281,0768158896,2025-07-27,127.45,9,0,Cape Town
282,0768741126,2025-07-20,44.00,8,0,Johannesburg
283,0768741126,2025-07-27,202.32,10,0,Johannesburg
284,0769031933,2025-07-27,204.83,10,1,Johannesburg
285,0769640012,2025-07-27,279.23,17,1,Port Elizabeth
286,0769652162,2025-07-27,107.75,8,0,Cape Town
287,0770570082,2025-07-27,154.08,9,0,Ekurhuleni
288,0770945460,2025-07-27,228.49,10,1,Durban
289,0770950073,2025-07-27,154.27,13,0,Johannesburg
290,0770953276,2025-07-27,183.67,7,1,West Rand
291,0771177580,2025-07-27,137.37,8,0,Cape Town
292,0771192228,2025-07-27,176.99,9,1,Cape Town
293,0771440865,2025-07-27,231.99,11,2,Vereeniging
294,0771477596,2025-07-27,298.31,15,0,West Rand
295,0771583203,2025-07-27,237.84,11,1,Cape Town
296,0771918275,2025-07-27,351.80,12,0,Durban
297,0771920365,2025-07-27,403.74,8,1,East London
298,0772909252,2025-07-27,270.02,8,1,Johannesburg
299,0774230241,2025-07-27,300.33,13,0,Vereeniging
300,0775025294,2025-07-27,254.36,12,1,Durban
301,0775270396,2025-07-27,228.66,9,0,Pretoria
302,0775448067,2025-07-20,73.00,8,4,Cape Town
303,0775448067,2025-07-27,283.13,6,3,Cape Town
304,0775593486,2025-07-27,358.02,9,0,Vereeniging
305,0775957924,2025-07-20,57.00,10,0,Ekurhuleni
306,0776010419,2025-07-27,202.63,7,1,Johannesburg
307,0776328452,2025-07-27,345.28,9,1,Uitenhage
308,0776715116,2025-07-27,226.30,15,1,East London
309,0776745900,2025-07-27,295.43,7,0,Durban
310,0776874455,2025-07-27,298.43,9,1,Pretoria
311,0777782468,2025-07-27,280.84,6,0,Benoni
312,0777937454,2025-07-27,435.01,12,2,Durban
313,0778478997,2025-07-27,194.87,9,2,Ekurhuleni
314,0778724103,2025-07-27,293.82,11,1,Johannesburg
315,0779152086,2025-07-27,248.76,9,0,Johannesburg
316,0779545098,2025-07-27,315.43,9,2,Cape Town
317,0779961344,2025-07-27,469.65,9,2,Krugersdorp
318,0780056550,2025-07-27,290.71,12,3,Ekurhuleni
319,0780348072,2025-07-27,391.31,9,1,Cape Town
320,0780470523,2025-07-27,242.52,15,1,Durban
321,0781102199,2025-07-27,374.74,13,0,Johannesburg
322,0781238778,2025-07-27,320.77,13,1,Bloemfontein
323,0781311807,2025-07-27,178.82,11,1,Johannesburg
324,0782499920,2025-07-27,233.74,8,1,Ekurhuleni
325,0782561720,2025-07-27,200.54,11,0,Cape Town
326,0782686315,2025-07-27,277.79,6,0,Polokwane
327,0782940238,2025-07-27,145.24,7,1,Boksburg
328,0783253285,2025-07-27,151.88,11,3,Pretoria
329,0783581201,2025-07-27,339.30,15,1,Durban
330,0784301965,2025-07-20,87.00,7,3,Soshanguve
331,0784301965,2025-07-27,243.39,14,1,Soshanguve
332,0785690836,2025-07-27,171.51,6,1,Ekurhuleni
333,0786671547,2025-07-27,169.26,13,0,Cape Town
334,0786674547,2025-07-27,175.71,9,2,Ekurhuleni
335,0786740905,2025-07-27,218.51,14,3,Paarl
336,0787356407,2025-07-27,131.84,8,2,West Rand
337,0787961134,2025-07-27,138.80,8,0,Cape Town
338,0788255410,2025-07-27,306.06,11,1,Polokwane
339,0788451269,2025-07-20,64.00,13,1,Ekurhuleni
340,0788451269,2025-07-27,216.67,13,0,Ekurhuleni
341,0789209708,2025-07-27,154.48,8,0,Egoli
342,0789600650,2025-07-27,368.01,18,1,Ekurhuleni
343,0789793342,2025-07-27,425.10,10,0,Pietermaritzburg
344,0789810620,2025-07-27,208.35,14,0,Ekurhuleni
345,0790022877,2025-07-27,116.06,10,1,Vereeniging
346,0790250774,2025-07-20,236.00,11,1,East London
347,0790250774,2025-07-27,244.76,13,2,East London
348,0790328958,2025-07-20,40.00,8,1,Johannesburg
349,0790328958,2025-07-27,238.23,12,1,Johannesburg
350,0790681902,2025-07-27,403.99,8,1,Johannesburg
351,0790732780,2025-07-27,204.12,14,1,Pretoria
352,0790781178,2025-07-27,121.25,6,2,Durban
353,0790892604,2025-07-27,320.31,6,0,Bloemfontein
354,0791549028,2025-07-27,339.41,15,2,Johannesburg
355,0791653270,2025-07-27,183.45,9,2,Polokwane
356,0791923440,2025-07-27,156.92,7,3,Boksburg
357,0792106918,2025-07-27,215.26,12,3,Cape Town
358,0792273093,2025-07-27,204.89,6,1,Soshanguve
359,0792348065,2025-07-27,123.90,8,2,Johannesburg
360,0792624290,2025-07-27,282.46,9,0,Botshabelo
361,0792936129,2025-07-27,320.59,19,0,Newcastle
362,0793605906,2025-07-27,90.75,16,0,Durban
363,0795199855,2025-07-27,379.32,15,1,Durban
364,0795246915,2025-07-27,502.72,6,1,Pretoria
365,0795825108,2025-07-27,248.08,11,1,Cape Town
366,0795885602,2025-07-27,232.88,14,2,Kimberley
367,0796004479,2025-07-27,228.83,12,1,Nelspruit
368,0796205527,2025-07-27,111.43,13,0,Johannesburg
369,0796509072,2025-07-27,225.34,11,1,Bloemfontein
370,0796664125,2025-07-27,225.56,4,0,Johannesburg
371,0796677912,2025-07-27,208.45,7,0,Cape Town
372,0796967165,2025-07-27,258.17,8,2,Botshabelo
373,0797256727,2025-07-27,272.77,14,0,Durban
374,0797558478,2025-07-27,168.68,10,1,Johannesburg
375,0798290960,2025-07-27,390.02,9,1,Egoli
376,0798418621,2025-07-20,32.00,7,0,Johannesburg
377,0798418621,2025-07-27,240.72,7,2,Johannesburg
378,0798562157,2025-07-27,108.97,8,2,Krugersdorp
379,0798844055,2025-07-27,228.47,12,0,Ekurhuleni
380,0799314934,2025-07-27,250.98,15,0,Soshanguve
381,0799933613,2025-07-27,227.68,10,0,Benoni
